BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Hotel,Lake union,1997,1.0,6.0,116300,84.0,150.3,0.0,3238067.0,2776145.0,0.0,170.01,1.34
NonResidential,Retail Store,Northeast,1956,1.0,2.0,25862,13.0,409.1,0.0,2436289.0,3026770.0,0.0,177.74,6.47
NonResidential,Mixed Use Property,East,1916,1.0,2.0,20640,,50.7,0.0,345413.0,0.0,0.0,2.41,0.04
NonResidential,Worship Facility,Northeast,1946,1.0,1.0,24295,51.0,31.2,0.0,219492.0,0.0,0.0,1.53,0.02
NonResidential,Small- and Mid-Sized Office,Downtown,1916,1.0,5.0,73399,63.0,203.2,0.0,3655605.0,0.0,0.0,25.48,0.13
NonResidential,Other,Magnolia / queen anne,1980,1.0,3.0,30408,61.0,184.6000061,0.0,1440554.0,0.0,,10.04,0.33
NonResidential,Other,Greater duwamish,1966,1.0,2.0,33332,,40.9,0.0,268361.0,393662.0,0.0,22.78,0.65
NonResidential,Distribution Center,Greater duwamish,1955,1.0,1.0,26680,92.0,22.5,0.0,243518.0,0.0,,1.7,0.06
NonResidential,Worship Facility,Northeast,1926,1.0,2.0,47992,17.0,118.3000031,0.0,934028.0,2106168.0,,118.37,2.47
NonResidential,Medical Office,East,1985,1.0,10.0,422503,48.0,268.7,1582184.0,16290151.0,0.0,0.0,235.69,0.39
NonResidential,Small- and Mid-Sized Office,Central,2013,1.0,6.0,52000,100.0,-2.099999905,0.0,-115417.0,0.0,,-0.8,-0.02
NonResidential,Large Office,Magnolia / queen anne,1986,1.0,5.0,208210,95.0,122.3,0.0,3306124.0,2148495.0,0.0,137.15,0.59
NonResidential,Large Office,Magnolia / queen anne,1994,1.0,10.0,381511,85.0,0.0,0.0,11314716.0,499616.0,0.0,105.41,0.15
SPS-District K-12,K-12 School,Southwest,1964,1.0,2.0,39929,83.0,116.9,0.0,1025321.0,775053.0,0.0,48.31,1.1
NonResidential,Large Office,Lake union,2010,1.0,12.0,571329,89.0,184.3,0.0,34236747.0,7499452.0,0.0,636.96,0.86
NonResidential,Small- and Mid-Sized Office,Ballard,1966,1.0,1.0,22282,92.0,58.2,0.0,333542.0,196278.0,0.0,12.75,0.51
SPS-District K-12,K-12 School,East,2001,1.0,3.0,62078,97.0,77.5,0.0,1151755.0,803258.0,,50.69,0.82
NonResidential,K-12 School,Northeast,1949,1.0,2.0,43645,71.0,95.5,0.0,518880.0,1535077.0,,85.15,1.95
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,33300,,109.8000031,0.0,1075503.0,211994.0,,18.76,0.56
NonResidential,Worship Facility,Northeast,1950,1.0,2.0,20385,65.0,74.0,0.0,196454.0,619673.0,0.0,34.28,1.64
NonResidential,Residence Hall,Northeast,1970,1.0,0.0,89392,16.0,262.8999939,0.0,6960904.0,0.0,,48.53,0.54
NonResidential,K-12 School,Delridge,1924,1.0,2.0,42975,92.0,74.30000305,0.0,173165.0,786187.0,,42.96,1.0
NonResidential,Mixed Use Property,Lake union,2015,1.0,6.0,345290,,335.7999878,0.0,23636804.0,15727308.0,,1000.06,2.9
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1953,1.0,1.0,24990,69.0,50.5,0.0,485908.0,105361.0,0.0,8.98,0.28
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1985,1.0,5.0,85963,43.0,265.8999939,0.0,4480960.0,0.0,,31.24,0.36
NonResidential,Worship Facility,Southwest,1949,1.0,2.0,21364,84.0,80.7,0.0,189420.0,758472.0,0.0,41.6,1.91
NonResidential,Other,North,2009,1.0,3.0,35115,,151.8999939,0.0,1521297.0,401656.0,,31.94,0.91
NonResidential,K-12 School,Northwest,2014,1.0,2.0,48925,72.0,85.7,0.0,1433150.0,769023.0,0.0,50.83,0.91
NonResidential,K-12 School,East,1923,1.0,3.0,67743,43.0,78.6,0.0,1265357.0,1037984.0,0.0,63.95,0.86
NonResidential,Small- and Mid-Sized Office,Lake union,1989,1.0,3.0,48924,77.0,150.9,0.0,1253337.0,769913.0,0.0,49.63,0.9
NonResidential,Worship Facility,Northeast,1949,1.0,1.0,26033,88.0,68.5,0.0,301833.0,720291.0,0.0,40.36,1.5
NonResidential,Distribution Center,Greater duwamish,1910,1.0,6.0,75600,29.0,107.3,0.0,2103363.0,0.0,0.0,14.66,0.07
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,2008,1.0,4.0,203504,72.0,61.6,0.0,3780233.0,0.0,0.0,26.35,0.05
NonResidential,Large Office,Lake union,2009,1.0,5.0,184482,95.0,156.8,0.0,5808557.0,12648.0,0.0,41.16,0.09
NonResidential,Large Office,Downtown,1982,1.0,24.0,119701,62.0,232.9,0.0,8878556.0,0.0,0.0,61.89,0.2
NonResidential,Large Office,Downtown,1998,1.0,8.0,446261,96.0,124.0999985,0.0,13568146.0,0.0,,94.59,0.21
NonResidential,Small- and Mid-Sized Office,East,1959,1.0,3.0,25151,77.0,146.1,826402.0,716774.0,0.0,0.0,68.78,2.61
NonResidential,Warehouse,Greater duwamish,1954,1.0,1.0,78814,69.0,29.0,0.0,635127.0,226846.0,,16.48,0.21
NonResidential,Retail Store,North,1966,1.0,1.0,41615,63.0,167.9,0.0,2063298.0,0.0,0.0,14.38,0.13
NonResidential,Large Office,Downtown,1983,1.0,13.0,307557,,130.3999939,0.0,9512827.0,0.0,,66.32,0.22
NonResidential,Large Office,Lake union,2001,1.0,3.0,103697,1.0,535.2,0.0,8496089.0,6829040.0,0.0,421.92,3.72
NonResidential,Medical Office,East,1990,1.0,5.0,289419,59.0,260.2999878,0.0,11761550.0,969837.0,,133.5,0.46
NonResidential,Self-Storage Facility,Southwest,1969,1.0,2.0,52088,,50.9,0.0,509226.0,677596.0,0.0,39.54,0.72
NonResidential,Worship Facility,Northwest,1965,1.0,2.0,44719,,70.1,0.0,736806.0,799512.0,0.0,47.6,0.99
NonResidential,Large Office,Downtown,1973,1.0,5.0,168115,78.0,176.6000061,0.0,9536160.0,0.0,,66.48,0.4
NonResidential,Large Office,Magnolia / queen anne,1996,2.0,5.0,213283,83.0,168.3999939,0.0,5661689.0,0.0,,39.47,0.19
NonResidential,Other,Northeast,2004,1.0,2.0,21075,,151.9,0.0,672375.0,843027.0,0.0,49.46,2.21
NonResidential,Small- and Mid-Sized Office,North,1931,1.0,2.0,37500,58.0,160.6999969,0.0,1614256.0,621509.0,,44.26,1.18
SPS-District K-12,K-12 School,Ballard,1932,1.0,2.0,44753,96.0,67.19999695,0.0,558868.0,1079824.0,,61.25,1.37
SPS-District K-12,K-12 School,Magnolia / queen anne,1989,1.0,2.0,51582,94.0,95.8,0.0,1472609.0,0.0,0.0,10.27,0.08
NonResidential,Mixed Use Property,Downtown,1900,1.0,1.0,20880,,210.6,0.0,1120310.0,958107.0,0.0,58.69,2.58
NonResidential,Medical Office,Northeast,1960,1.0,0.0,30287,32.0,220.6000061,0.0,1815405.0,377710.0,,32.72,1.08
NonResidential,Small- and Mid-Sized Office,Lake union,2001,1.0,5.0,33740,79.0,164.3999939,0.0,1291405.0,0.0,,9.0,0.27
NonResidential,Large Office,Downtown,1921,1.0,4.0,127268,71.0,171.5,714523.6875,6039805.0,957428.0,,148.11,1.16
NonResidential,Large Office,Magnolia / queen anne,1928,1.0,4.0,215946,84.0,105.5,0.0,4474515.0,6278512.0,0.0,364.64,1.6
NonResidential,Other,North,1964,1.0,3.0,54224,,321.0,0.0,3344827.0,3920350.0,,231.53,4.27
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1959,1.0,1.0,35400,71.0,36.9,0.0,415603.0,0.0,0.0,2.9,0.03
NonResidential,Senior Care Community,Ballard,1966,1.0,2.0,34636,3.0,587.9000244,0.0,3561375.0,8587344.0,,480.9,13.88
NonResidential,Other,Southeast,1921,1.0,2.0,41022,,288.9,0.0,3857839.0,0.0,0.0,26.89,0.25
Nonresidential COS,Distribution Center,Magnolia / queen anne,1921,1.0,3.0,23040,,64.40000153,0.0,421430.0,0.0,,2.94,0.13
