BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Medical Office,Northeast,1960,1.0,0.0,30287,32.0,220.6000061,0.0,1815405.0,377710.0,,32.72,1.08
NonResidential,Large Office,Greater duwamish,1912,1.0,6.0,1380959,77.0,153.0,0.0,69444248.0,8831128.0,0.0,953.12,0.47
NonResidential,Hotel,Downtown,1961,1.0,4.0,122309,8.0,330.2999878,0.0,6322533.0,19131155.0,,1060.13,8.67
NonResidential,Large Office,Lake union,1985,1.0,5.0,137738,61.0,196.9,0.0,4773549.0,0.0,0.0,33.28,0.09
NonResidential,Medical Office,North,1980,1.0,2.0,26930,62.0,123.8,0.0,1062153.0,0.0,0.0,7.4,0.11
NonResidential,Worship Facility,Southeast,1968,1.0,1.0,24200,14.0,108.3,0.0,533712.0,658113.0,0.0,38.67,1.5
NonResidential,Small- and Mid-Sized Office,Downtown,1930,1.0,2.0,36630,90.0,51.59999847,0.0,541943.0,0.0,,3.78,0.1
NonResidential,Small- and Mid-Sized Office,Central,1914,1.0,2.0,62220,33.0,271.8,0.0,5362730.0,13009.0,0.0,38.08,0.24
NonResidential,Mixed Use Property,Downtown,1980,1.0,4.0,109347,,346.0,0.0,7484659.0,733496.0,,91.13,0.83
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1974,1.0,5.0,88062,81.0,168.3,0.0,3317070.0,0.0,0.0,23.12,0.1
NonResidential,Other,Central,1973,1.0,4.0,45082,,261.5,0.0,2810483.0,1890186.0,0.0,119.98,2.39
NonResidential,Large Office,Downtown,1980,1.0,18.0,413715,82.0,208.4,0.0,23069718.0,110365.0,0.0,166.68,0.16
NonResidential,Worship Facility,Ballard,1956,1.0,2.0,21562,29.0,72.5,0.0,196508.0,630542.0,0.0,34.86,1.58
